,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC
09/07/2010,1070.5,1078.1600341796875,1068.0999755859375,1077.9599609375,3506570000
12/07/2010,1077.22998046875,1080.780029296875,1070.449951171875,1078.75,3426990000
13/07/2010,1080.6500244140625,1099.4599609375,1080.6500244140625,1095.3399658203125,4640460000
14/07/2010,1095.6099853515625,1099.0799560546875,1087.6800537109375,1095.1700439453125,4521050000
15/07/2010,1094.4599609375,1098.6600341796875,1080.530029296875,1096.47998046875,4552470000
16/07/2010,1093.8499755859375,1093.8499755859375,1063.3199462890625,1064.8800048828125,5297350000
19/07/2010,1066.8499755859375,1074.699951171875,1061.1099853515625,1071.25,4089500000
20/07/2010,1064.530029296875,1083.93994140625,1056.8800048828125,1083.47998046875,4713280000
21/07/2010,1086.6700439453125,1088.9599609375,1065.25,1069.5899658203125,4747180000
22/07/2010,1072.1400146484375,1097.5,1072.1400146484375,1093.6700439453125,4826900000
23/07/2010,1092.1700439453125,1103.72998046875,1087.8800048828125,1102.6600341796875,4524570000
26/07/2010,1102.8900146484375,1115.010009765625,1101.300048828125,1115.010009765625,4009650000
27/07/2010,1117.3599853515625,1120.949951171875,1109.780029296875,1113.8399658203125,4725690000
28/07/2010,1112.8399658203125,1114.6600341796875,1103.1099853515625,1106.1300048828125,4002390000
29/07/2010,1108.0699462890625,1115.9000244140625,1092.8199462890625,1101.530029296875,4612420000
30/07/2010,1098.43994140625,1106.43994140625,1088.010009765625,1101.5999755859375,4006450000
02/08/2010,1107.530029296875,1127.300048828125,1107.530029296875,1125.8599853515625,4144180000
03/08/2010,1125.3399658203125,1125.43994140625,1116.760009765625,1120.4599609375,4071820000
04/08/2010,1121.06005859375,1128.75,1119.4599609375,1127.239990234375,4057850000
05/08/2010,1125.780029296875,1126.56005859375,1118.81005859375,1125.81005859375,3685560000
06/08/2010,1122.0699462890625,1123.06005859375,1107.1700439453125,1121.6400146484375,3857890000
09/08/2010,1122.800048828125,1129.239990234375,1120.9100341796875,1127.7900390625,3979360000
10/08/2010,1122.9200439453125,1127.1600341796875,1111.5799560546875,1121.06005859375,3979360000
11/08/2010,1116.8900146484375,1116.8900146484375,1088.550048828125,1089.469970703125,4511860000
12/08/2010,1081.47998046875,1086.719970703125,1076.68994140625,1083.6099853515625,4521050000
13/08/2010,1082.219970703125,1086.25,1079.0,1079.25,3328890000
16/08/2010,1077.489990234375,1082.6199951171875,1069.489990234375,1079.3800048828125,3142450000
17/08/2010,1081.1600341796875,1100.1400146484375,1081.1600341796875,1092.5400390625,3968210000
18/08/2010,1092.0799560546875,1099.77001953125,1085.760009765625,1094.1600341796875,3724260000
19/08/2010,1092.43994140625,1092.43994140625,1070.6600341796875,1075.6300048828125,4290540000
20/08/2010,1075.6300048828125,1075.6300048828125,1063.9100341796875,1071.68994140625,3761570000
23/08/2010,1073.3599853515625,1081.5799560546875,1067.0799560546875,1067.3599853515625,3210950000
24/08/2010,1063.199951171875,1063.199951171875,1046.6800537109375,1051.8699951171875,4436330000
25/08/2010,1048.97998046875,1059.3800048828125,1039.8299560546875,1055.3299560546875,4360190000
26/08/2010,1056.280029296875,1061.449951171875,1045.4000244140625,1047.219970703125,3646710000
27/08/2010,1049.27001953125,1065.2099609375,1039.699951171875,1064.5899658203125,4102460000
30/08/2010,1062.9000244140625,1064.4000244140625,1048.7900390625,1048.9200439453125,2917990000
31/08/2010,1046.8800048828125,1055.1400146484375,1040.8800048828125,1049.3299560546875,4038770000
01/09/2010,1049.719970703125,1081.300048828125,1049.719970703125,1080.2900390625,4396880000
02/09/2010,1080.6600341796875,1090.0999755859375,1080.3900146484375,1090.0999755859375,3704210000
03/09/2010,1093.6099853515625,1105.0999755859375,1093.6099853515625,1104.510009765625,3534500000
07/09/2010,1102.5999755859375,1102.5999755859375,1091.1500244140625,1091.8399658203125,3107380000
08/09/2010,1092.3599853515625,1103.260009765625,1092.3599853515625,1098.8699951171875,3224640000
09/09/2010,1101.1500244140625,1110.27001953125,1101.1500244140625,1104.1800537109375,3387770000
10/09/2010,1104.5699462890625,1110.8800048828125,1103.9200439453125,1109.550048828125,3061160000
13/09/2010,1113.3800048828125,1123.8699951171875,1113.3800048828125,1121.9000244140625,4521050000
14/09/2010,1121.1600341796875,1127.3599853515625,1115.5799560546875,1121.0999755859375,4521050000
15/09/2010,1119.4300537109375,1126.4599609375,1114.6300048828125,1125.0699462890625,3369840000
16/09/2010,1123.8900146484375,1125.43994140625,1118.8800048828125,1124.6600341796875,3364080000
17/09/2010,1126.3900146484375,1131.469970703125,1122.4300537109375,1125.5899658203125,4086140000
20/09/2010,1126.5699462890625,1144.8599853515625,1126.5699462890625,1142.7099609375,3364080000
21/09/2010,1142.8199462890625,1148.5899658203125,1136.219970703125,1139.780029296875,4175660000
22/09/2010,1139.489990234375,1144.3800048828125,1131.5799560546875,1134.280029296875,3911070000
23/09/2010,1131.0999755859375,1136.77001953125,1122.7900390625,1124.8299560546875,3847850000
24/09/2010,1131.68994140625,1148.9000244140625,1131.68994140625,1148.6700439453125,4123950000
27/09/2010,1148.6400146484375,1149.9200439453125,1142.0,1142.1600341796875,3587860000
28/09/2010,1142.31005859375,1150.0,1132.0899658203125,1147.699951171875,4025840000
29/09/2010,1146.75,1148.6300048828125,1140.260009765625,1144.72998046875,3990280000
30/09/2010,1145.969970703125,1157.1600341796875,1136.0799560546875,1141.199951171875,4284160000
01/10/2010,1143.489990234375,1150.300048828125,1139.4200439453125,1146.239990234375,4298910000
04/10/2010,1144.9599609375,1148.1600341796875,1131.8699951171875,1137.030029296875,3604110000
05/10/2010,1140.6800537109375,1162.760009765625,1140.6800537109375,1160.75,4068840000
06/10/2010,1159.81005859375,1162.3299560546875,1154.8499755859375,1159.969970703125,4073160000
07/10/2010,1161.5699462890625,1163.8699951171875,1151.4100341796875,1158.06005859375,3910550000
08/10/2010,1158.3599853515625,1167.72998046875,1155.5799560546875,1165.1500244140625,3871420000
11/10/2010,1165.3199462890625,1168.6800537109375,1162.02001953125,1165.3199462890625,2505900000
12/10/2010,1164.280029296875,1172.5799560546875,1155.7099609375,1169.77001953125,4076170000
13/10/2010,1171.3199462890625,1184.3800048828125,1171.3199462890625,1178.0999755859375,4969410000
14/10/2010,1177.8199462890625,1178.8900146484375,1166.7099609375,1173.81005859375,4969410000
15/10/2010,1177.469970703125,1181.199951171875,1167.1199951171875,1176.18994140625,5724910000
18/10/2010,1176.8299560546875,1185.530029296875,1174.550048828125,1184.7099609375,4450050000
19/10/2010,1178.6400146484375,1178.6400146484375,1159.7099609375,1165.9000244140625,5600120000
20/10/2010,1166.739990234375,1182.93994140625,1166.739990234375,1178.1700439453125,5027880000
21/10/2010,1179.8199462890625,1189.4300537109375,1171.1700439453125,1180.260009765625,4625470000
22/10/2010,1180.52001953125,1183.9300537109375,1178.989990234375,1183.0799560546875,3177890000
25/10/2010,1184.739990234375,1196.1400146484375,1184.739990234375,1185.6199951171875,4221380000
26/10/2010,1184.8800048828125,1187.1099853515625,1177.719970703125,1185.6400146484375,4203680000
27/10/2010,1183.8399658203125,1183.8399658203125,1171.699951171875,1182.449951171875,4335670000
28/10/2010,1184.469970703125,1189.530029296875,1177.0999755859375,1183.780029296875,4283460000
29/10/2010,1183.8699951171875,1185.4599609375,1179.699951171875,1183.260009765625,3537880000
01/11/2010,1185.7099609375,1195.81005859375,1177.6500244140625,1184.3800048828125,4129180000
02/11/2010,1187.8599853515625,1195.8800048828125,1187.8599853515625,1193.5699462890625,3866200000
03/11/2010,1193.7900390625,1198.300048828125,1183.56005859375,1197.9599609375,4665480000
04/11/2010,1198.3399658203125,1221.25,1198.3399658203125,1221.06005859375,5695470000
05/11/2010,1221.199951171875,1227.0799560546875,1220.2900390625,1225.8499755859375,5637460000
08/11/2010,1223.239990234375,1224.5699462890625,1217.550048828125,1223.25,3937230000
09/11/2010,1223.5899658203125,1226.8399658203125,1208.93994140625,1213.4000244140625,4848040000
10/11/2010,1213.1400146484375,1218.75,1204.3299560546875,1218.7099609375,4561300000
11/11/2010,1213.0400390625,1215.449951171875,1204.489990234375,1213.5400390625,3931120000
12/11/2010,1209.0699462890625,1210.5,1194.0799560546875,1199.2099609375,4213620000
15/11/2010,1200.43994140625,1207.4300537109375,1197.1500244140625,1197.75,3503370000
16/11/2010,1194.7900390625,1194.7900390625,1173.0,1178.3399658203125,5116380000
17/11/2010,1178.3299560546875,1183.56005859375,1175.8199462890625,1178.5899658203125,3904780000
18/11/2010,1183.75,1200.2900390625,1183.75,1196.68994140625,4687260000
19/11/2010,1196.1199951171875,1199.969970703125,1189.43994140625,1199.72998046875,3675390000
22/11/2010,1198.0699462890625,1198.93994140625,1184.5799560546875,1197.8399658203125,3689500000
23/11/2010,1192.510009765625,1192.510009765625,1176.9100341796875,1180.72998046875,4133070000
24/11/2010,1183.699951171875,1198.6199951171875,1183.699951171875,1198.3499755859375,3384250000
26/11/2010,1194.1600341796875,1194.1600341796875,1186.9300537109375,1189.4000244140625,1613820000
29/11/2010,1189.0799560546875,1190.3399658203125,1173.6400146484375,1187.760009765625,3673450000
30/11/2010,1182.9599609375,1187.4000244140625,1174.1400146484375,1180.550048828125,4284700000
01/12/2010,1186.5999755859375,1207.6099853515625,1186.5999755859375,1206.0699462890625,4548110000
02/12/2010,1206.81005859375,1221.8900146484375,1206.81005859375,1221.530029296875,4970800000
03/12/2010,1219.9300537109375,1225.5699462890625,1216.8199462890625,1224.7099609375,3735780000
06/12/2010,1223.8699951171875,1225.800048828125,1220.6700439453125,1223.1199951171875,3527370000
07/12/2010,1227.25,1235.050048828125,1223.25,1223.75,6970630000
08/12/2010,1225.02001953125,1228.9300537109375,1219.5,1228.280029296875,4607590000
09/12/2010,1230.1400146484375,1234.7099609375,1226.8499755859375,1233.0,4522510000
10/12/2010,1233.8499755859375,1240.4000244140625,1232.5799560546875,1240.4000244140625,4547310000
13/12/2010,1242.52001953125,1246.72998046875,1240.3399658203125,1240.4599609375,4361240000
14/12/2010,1241.8399658203125,1246.5899658203125,1238.1700439453125,1241.5899658203125,4132350000
15/12/2010,1241.5799560546875,1244.25,1234.010009765625,1235.22998046875,4407340000
16/12/2010,1236.3399658203125,1243.75,1232.8499755859375,1242.8699951171875,4736820000
17/12/2010,1243.6300048828125,1245.81005859375,1239.8699951171875,1243.9100341796875,4632470000
20/12/2010,1245.760009765625,1250.199951171875,1241.510009765625,1247.0799560546875,3548140000
21/12/2010,1249.4300537109375,1255.8199462890625,1249.4300537109375,1254.5999755859375,3479670000
22/12/2010,1254.93994140625,1259.3900146484375,1254.93994140625,1258.8399658203125,1285590000
23/12/2010,1257.530029296875,1258.5899658203125,1254.050048828125,1256.77001953125,2515020000
27/12/2010,1254.6600341796875,1258.4300537109375,1251.47998046875,1257.5400390625,1992470000
28/12/2010,1259.0999755859375,1259.9000244140625,1256.219970703125,1258.510009765625,2478450000
29/12/2010,1258.780029296875,1262.5999755859375,1258.780029296875,1259.780029296875,2214380000
30/12/2010,1259.43994140625,1261.0899658203125,1256.3199462890625,1257.8800048828125,1970720000
31/12/2010,1256.760009765625,1259.3399658203125,1254.18994140625,1257.6400146484375,1799770000
03/01/2011,1257.6199951171875,1276.1700439453125,1257.6199951171875,1271.8699951171875,4286670000
04/01/2011,1272.949951171875,1274.1199951171875,1262.6600341796875,1270.199951171875,4796420000
05/01/2011,1268.780029296875,1277.6300048828125,1265.3599853515625,1276.56005859375,4764920000
06/01/2011,1276.2900390625,1278.1700439453125,1270.4300537109375,1273.8499755859375,4844100000
07/01/2011,1274.4100341796875,1276.8299560546875,1261.699951171875,1271.5,4963110000
10/01/2011,1270.8399658203125,1271.52001953125,1262.1800537109375,1269.75,4036450000
11/01/2011,1272.5799560546875,1277.25,1269.6199951171875,1274.47998046875,4050750000
12/01/2011,1275.6500244140625,1286.8699951171875,1275.6500244140625,1285.9599609375,4226940000
13/01/2011,1285.780029296875,1286.699951171875,1280.469970703125,1283.760009765625,4310840000
14/01/2011,1282.9000244140625,1293.239990234375,1281.239990234375,1293.239990234375,4661590000
18/01/2011,1293.219970703125,1296.06005859375,1290.1600341796875,1295.02001953125,5284990000
19/01/2011,1294.52001953125,1294.5999755859375,1278.9200439453125,1281.9200439453125,4743710000
20/01/2011,1280.8499755859375,1283.3499755859375,1271.260009765625,1280.260009765625,4935320000
21/01/2011,1283.6300048828125,1291.2099609375,1282.0699462890625,1283.3499755859375,4935320000
24/01/2011,1283.2900390625,1291.9300537109375,1282.469970703125,1290.8399658203125,3902470000
25/01/2011,1288.1700439453125,1291.260009765625,1281.0699462890625,1291.1800537109375,4595380000
26/01/2011,1291.969970703125,1299.739990234375,1291.969970703125,1296.6300048828125,4730980000
27/01/2011,1297.510009765625,1301.2900390625,1294.4100341796875,1299.5400390625,4309190000
28/01/2011,1299.6300048828125,1302.6700439453125,1275.0999755859375,1276.3399658203125,5618630000
31/01/2011,1276.5,1287.1700439453125,1276.5,1286.1199951171875,4167160000
01/02/2011,1289.1400146484375,1308.8599853515625,1289.1400146484375,1307.5899658203125,5164500000
02/02/2011,1305.9100341796875,1307.6099853515625,1302.6199951171875,1304.030029296875,4098260000
03/02/2011,1302.77001953125,1308.5999755859375,1294.8299560546875,1307.0999755859375,4370990000
04/02/2011,1307.010009765625,1311.0,1301.6700439453125,1310.8699951171875,3925950000
07/02/2011,1311.8499755859375,1322.8499755859375,1311.8499755859375,1319.050048828125,3902270000
08/02/2011,1318.760009765625,1324.8699951171875,1316.030029296875,1324.5699462890625,3881530000
09/02/2011,1322.47998046875,1324.5400390625,1314.8900146484375,1320.8800048828125,3922240000
10/02/2011,1318.1300048828125,1322.780029296875,1311.739990234375,1321.8699951171875,4184610000
11/02/2011,1318.6600341796875,1330.7900390625,1316.0799560546875,1329.1500244140625,4219300000
14/02/2011,1328.72998046875,1332.9599609375,1326.9000244140625,1332.3199462890625,3567040000
15/02/2011,1330.4300537109375,1330.4300537109375,1324.6099853515625,1328.010009765625,3926860000
16/02/2011,1329.510009765625,1337.6099853515625,1329.510009765625,1336.3199462890625,1966450000
17/02/2011,1334.3699951171875,1341.5,1331.0,1340.4300537109375,1966450000
18/02/2011,1340.3800048828125,1344.0699462890625,1338.1199951171875,1343.010009765625,1162310000
22/02/2011,1338.9100341796875,1338.9100341796875,1312.3299560546875,1315.43994140625,1322780000
23/02/2011,1315.43994140625,1317.9100341796875,1299.550048828125,1307.4000244140625,1330340000
24/02/2011,1307.0899658203125,1310.9100341796875,1294.260009765625,1306.0999755859375,1222900000
25/02/2011,1307.3399658203125,1320.6099853515625,1307.3399658203125,1319.8800048828125,3836030000
28/02/2011,1321.6099853515625,1329.3800048828125,1320.550048828125,1327.219970703125,1252850000
01/03/2011,1328.6400146484375,1332.0899658203125,1306.1400146484375,1306.3299560546875,1180420000
02/03/2011,1305.469970703125,1314.18994140625,1302.5799560546875,1308.43994140625,1025000000
03/03/2011,1312.3699951171875,1332.280029296875,1312.3699951171875,1330.969970703125,4340470000
04/03/2011,1330.72998046875,1331.0799560546875,1312.5899658203125,1321.1500244140625,4223740000
07/03/2011,1322.719970703125,1327.6800537109375,1303.989990234375,1310.1300048828125,3964730000
08/03/2011,1311.050048828125,1325.739990234375,1306.8599853515625,1321.8199462890625,4531420000
09/03/2011,1319.9200439453125,1323.2099609375,1312.27001953125,1320.02001953125,3709520000
10/03/2011,1315.719970703125,1315.719970703125,1294.2099609375,1295.1099853515625,4723020000
11/03/2011,1293.4300537109375,1308.3499755859375,1291.989990234375,1304.280029296875,3740400000
14/03/2011,1301.18994140625,1301.18994140625,1286.3699951171875,1296.3900146484375,4050370000
15/03/2011,1288.4599609375,1288.4599609375,1261.1199951171875,1281.8699951171875,5201400000
16/03/2011,1279.4599609375,1280.9100341796875,1249.050048828125,1256.8800048828125,5833000000
17/03/2011,1261.6099853515625,1278.8800048828125,1261.6099853515625,1273.719970703125,4134950000
18/03/2011,1276.7099609375,1288.8800048828125,1276.1800537109375,1279.2099609375,4685500000
21/03/2011,1281.6500244140625,1300.5799560546875,1281.6500244140625,1298.3800048828125,4223730000
22/03/2011,1298.2900390625,1299.3499755859375,1292.699951171875,1293.77001953125,3576550000
23/03/2011,1292.18994140625,1300.510009765625,1284.050048828125,1297.5400390625,3842350000
24/03/2011,1300.6099853515625,1311.3399658203125,1297.739990234375,1309.6600341796875,4223740000
25/03/2011,1311.800048828125,1319.1800537109375,1310.1500244140625,1313.800048828125,4223740000
28/03/2011,1315.449951171875,1319.739990234375,1310.18994140625,1310.18994140625,3215170000
29/03/2011,1309.3699951171875,1319.449951171875,1305.260009765625,1319.43994140625,3482580000
30/03/2011,1321.8900146484375,1331.739990234375,1321.8900146484375,1328.260009765625,3809570000
31/03/2011,1327.43994140625,1329.77001953125,1325.030029296875,1325.8299560546875,3566270000
01/04/2011,1329.47998046875,1337.8499755859375,1328.8900146484375,1332.4100341796875,4223740000
04/04/2011,1333.56005859375,1336.739990234375,1329.0999755859375,1332.8699951171875,4223740000
05/04/2011,1332.030029296875,1338.2099609375,1330.030029296875,1332.6300048828125,3852280000
06/04/2011,1335.93994140625,1339.3800048828125,1331.0899658203125,1335.5400390625,4223740000
07/04/2011,1334.8199462890625,1338.800048828125,1326.56005859375,1333.510009765625,4005600000
08/04/2011,1336.1600341796875,1339.4599609375,1322.93994140625,1328.1700439453125,3582810000
11/04/2011,1329.010009765625,1333.77001953125,1321.06005859375,1324.4599609375,3478970000
12/04/2011,1321.9599609375,1321.9599609375,1309.510009765625,1314.1600341796875,4275490000
13/04/2011,1314.030029296875,1321.3499755859375,1309.18994140625,1314.4100341796875,3850860000
14/04/2011,1311.1300048828125,1316.7900390625,1302.4200439453125,1314.52001953125,3872630000
15/04/2011,1314.5400390625,1322.8800048828125,1313.6800537109375,1319.6800537109375,4223740000
18/04/2011,1313.3499755859375,1313.3499755859375,1294.699951171875,1305.1400146484375,4223740000
19/04/2011,1305.989990234375,1312.699951171875,1303.969970703125,1312.6199951171875,3886300000
20/04/2011,1319.1199951171875,1332.6600341796875,1319.1199951171875,1330.3599853515625,4236280000
21/04/2011,1333.22998046875,1337.489990234375,1332.8299560546875,1337.3800048828125,3587240000
25/04/2011,1337.1400146484375,1337.550048828125,1331.469970703125,1335.25,2142130000
26/04/2011,1336.75,1349.550048828125,1336.75,1347.239990234375,3908060000
27/04/2011,1348.4300537109375,1357.489990234375,1344.25,1355.6600341796875,4051570000
28/04/2011,1353.8599853515625,1361.7099609375,1353.5999755859375,1360.47998046875,4036820000
29/04/2011,1360.1400146484375,1364.56005859375,1358.68994140625,1363.6099853515625,3479070000
02/05/2011,1365.2099609375,1370.5799560546875,1358.5899658203125,1361.219970703125,3846250000
03/05/2011,1359.760009765625,1360.8399658203125,1349.52001953125,1356.6199951171875,4223740000
